Os,Frequency
(X11; Ubuntu; Linux x86_64; rv:62.0),593
(Windows NT 6.3; Win64; x64),42
(Windows NT 6.1; WOW64; rv:30.0),2
(X11; Ubuntu; Linux x86_64; rv:71.0),18
(Windows NT 10.0; Win64; x64),3824
(Windows NT 6.1; Win64; x64),614
(Windows NT 10.0; Win64; x64; rv:66.0),1
(Windows NT 10.0; WOW64; rv:56.0),1
(X11; Ubuntu; Linux x86_64; rv:76.0),1
(Windows NT 6.2; Win64; x64),3
